control_from,doc_id,language,model,novel_chars,novel_chrf,novel_error,novel_verbatim,prof_chars,prof_chrf,prof_error,prof_verbatim,resource_level,signal
claude-opus-4.5,cancer/after-a-colorectal-cancer-diagnosis,haitian_creole,gpt-5.1,1694,39.74782608605071,,5,1829,38.44764369392923,,3,low,-1.300182392121478
claude-opus-4.5,cancer/after-a-colorectal-cancer-diagnosis,korean,gpt-5.1,192,13.621879453828296,,3,986,25.073334425575222,,2,medium,11.451454971746927
claude-opus-4.5,cancer/after-a-colorectal-cancer-diagnosis,russian,gpt-5.1,2322,44.653505409195944,,6,2382,45.18626057169437,,5,high,0.5327551624984252
claude-opus-4.5,cancer/after-a-colorectal-cancer-diagnosis,spanish,gpt-5.1,1732,48.9477045112755,,5,534,29.23714814354031,,3,high,-19.710556367735187
claude-opus-4.5,cancer/after-a-colorectal-cancer-diagnosis,tagalog,gpt-5.1,2414,47.017157930937294,,5,2377,52.6586229538408,,6,low,5.641465022903503
claude-opus-4.5,cancer/after-a-colorectal-cancer-diagnosis,vietnamese,gpt-5.1,680,37.867507813528995,,5,2043,39.58383938166048,,7,high,1.716331568131487
claude-opus-4.5,cancer/after-a-lung-cancer-diagnosis,arabic,gpt-5.1,1977,40.65908520682242,,4,2002,43.60499355540639,,5,medium,2.94590834858397
claude-opus-4.5,cancer/after-a-lung-cancer-diagnosis,haitian_creole,gpt-5.1,1648,52.667500926282806,,6,1881,37.219400948523564,,6,low,-15.448099977759242
claude-opus-4.5,cancer/after-a-lung-cancer-diagnosis,korean,gpt-5.1,1044,16.2502774437868,,3,984,19.240816952865593,,2,medium,2.9905395090787934
claude-opus-4.5,cancer/after-a-lung-cancer-diagnosis,russian,gpt-5.1,296,14.609920104612339,,2,2215,41.90224329501574,,8,high,27.292323190403398
claude-opus-4.5,cancer/after-a-lung-cancer-diagnosis,spanish,gpt-5.1,2659,50.45864346493231,,6,1969,49.428114013318215,,7,high,-1.0305294516140933
claude-opus-4.5,cancer/after-a-lung-cancer-diagnosis,tagalog,gpt-5.1,2196,47.633169257630584,,10,2420,50.923354187637656,,9,low,3.2901849300070722
claude-opus-4.5,cancer/after-a-lung-cancer-diagnosis,vietnamese,gpt-5.1,1882,35.845683874506605,,7,311,27.662328677394044,,4,high,-8.183355197112562
claude-opus-4.5,cancer/after-a-prostate-cancer-diagnosis,arabic,gpt-5.1,1329,39.212867655217764,,5,1861,42.979711915261596,,4,medium,3.7668442600438325
claude-opus-4.5,cancer/after-a-prostate-cancer-diagnosis,haitian_creole,gpt-5.1,156,15.7915789726942,,13,1854,37.273189319206104,,3,low,21.481610346511903
claude-opus-4.5,cancer/after-a-prostate-cancer-diagnosis,korean,gpt-5.1,1070,26.31330060529915,,3,1075,23.941342028693498,,2,medium,-2.3719585766056532
claude-opus-4.5,cancer/after-a-prostate-cancer-diagnosis,russian,gpt-5.1,157,11.325838421899753,,5,2321,40.126094343566436,,3,high,28.800255921666682
claude-opus-4.5,cancer/after-a-prostate-cancer-diagnosis,spanish,gpt-5.1,2725,44.684003880732156,,6,726,42.377025121694736,,4,high,-2.3069787590374204
claude-opus-4.5,cancer/after-a-prostate-cancer-diagnosis,tagalog,gpt-5.1,140,11.7701709873741,,5,2439,49.88875766781916,,4,low,38.11858668044506
claude-opus-4.5,cancer/after-a-prostate-cancer-diagnosis,vietnamese,gpt-5.1,2138,39.74139679899429,,10,2054,34.140665242638285,,5,high,-5.600731556356003
claude-opus-4.5,cancer/checking-your-skin,arabic,gpt-5.1,1837,42.268132961444756,,6,1820,40.94595006776623,,3,medium,-1.322182893678523
claude-opus-4.5,cancer/checking-your-skin,haitian_creole,gpt-5.1,1774,36.91957680316569,,4,1789,30.77307117676074,,3,low,-6.146505626404949
claude-opus-4.5,cancer/checking-your-skin,korean,gpt-5.1,942,31.028021269209326,,10,1061,26.073396865464687,,4,medium,-4.9546244037446385
claude-opus-4.5,cancer/checking-your-skin,russian,gpt-5.1,2213,45.02545469238726,,3,2212,47.835146411763866,,6,high,2.809691719376609
claude-opus-4.5,cancer/checking-your-skin,spanish,gpt-5.1,2398,44.32251174597436,,7,2315,37.138552759245954,,4,high,-7.183958986728406
claude-opus-4.5,cancer/checking-your-skin,tagalog,gpt-5.1,2231,50.81956854404882,,9,2142,41.59261007123071,,4,low,-9.226958472818112
claude-opus-4.5,cancer/checking-your-skin,vietnamese,gpt-5.1,1852,38.371418415570396,,8,1812,26.92888359308562,,4,high,-11.442534822484777
claude-opus-4.5,cancer/chemotherapy-for-cancer,arabic,gpt-5.1,1869,41.79886507302747,,5,1813,45.82830608640225,,4,medium,4.029441013374779
claude-opus-4.5,cancer/chemotherapy-for-cancer,haitian_creole,gpt-5.1,1833,39.27196765351278,,3,1835,42.102744920606135,,6,low,2.830777267093353
claude-opus-4.5,cancer/chemotherapy-for-cancer,korean,gpt-5.1,420,17.97291407715512,,3,1027,21.95536855572112,,4,medium,3.982454478565998
claude-opus-4.5,cancer/chemotherapy-for-cancer,russian,gpt-5.1,2560,44.69956857556462,,3,286,17.838711953530527,,3,high,-26.860856622034092
claude-opus-4.5,cancer/chemotherapy-for-cancer,spanish,gpt-5.1,2493,45.9255144806498,,3,2683,47.71168101922809,,5,high,1.7861665385782857
claude-opus-4.5,cancer/chemotherapy-for-cancer,tagalog,gpt-5.1,121,9.395130652350963,,2,2339,51.16792056177586,,4,low,41.772789909424894
claude-opus-4.5,cancer/chemotherapy-for-cancer,vietnamese,gpt-5.1,2079,47.72855415737236,,16,245,22.44133921123292,,5,high,-25.28721494613944
claude-opus-4.5,cancer/getting-help-for-nausea-and-vomiting,arabic,gpt-5.1,1827,39.26736606631431,,3,1839,37.91961411838876,,5,medium,-1.347751947925552
claude-opus-4.5,cancer/getting-help-for-nausea-and-vomiting,haitian_creole,gpt-5.1,991,39.23329258662518,,3,1877,40.16043028193915,,6,low,0.9271376953139665
claude-opus-4.5,cancer/getting-help-for-nausea-and-vomiting,korean,gpt-5.1,975,16.588082933295166,,2,992,16.568341331136512,,4,medium,-0.019741602158653393
claude-opus-4.5,cancer/getting-help-for-nausea-and-vomiting,russian,gpt-5.1,2245,39.844495124036214,,3,2014,37.76017857390094,,3,high,-2.084316550135277
claude-opus-4.5,cancer/getting-help-for-nausea-and-vomiting,spanish,gpt-5.1,2063,42.89750990849113,,5,2285,44.78376447527909,,5,high,1.8862545667879616
claude-opus-4.5,cancer/getting-help-for-nausea-and-vomiting,tagalog,gpt-5.1,2092,48.21187042782044,,3,2134,48.96119998841832,,4,low,0.7493295605978787
claude-opus-4.5,cancer/getting-help-for-nausea-and-vomiting,vietnamese,gpt-5.1,1908,41.56849730544753,,6,1862,39.14648328386495,,6,high,-2.4220140215825765
claude-opus-4.5,cancer/living-with-skin-cancer,arabic,gpt-5.1,1926,38.88453701814092,,3,1996,36.1520387174228,,3,medium,-2.7324983007181203
claude-opus-4.5,cancer/living-with-skin-cancer,haitian_creole,gpt-5.1,1823,39.52069535421436,,4,1863,38.03705995714029,,3,low,-1.4836353970740674
claude-opus-4.5,cancer/living-with-skin-cancer,korean,gpt-5.1,1155,26.065616622607163,,3,938,23.542327146910065,,2,medium,-2.523289475697098
claude-opus-4.5,cancer/living-with-skin-cancer,russian,gpt-5.1,564,24.55288994710846,,3,1609,37.411749541761324,,2,high,12.858859594652863
claude-opus-4.5,cancer/living-with-skin-cancer,spanish,gpt-5.1,399,22.461307567230133,,5,2571,40.40113418645343,,3,high,17.9398266192233
claude-opus-4.5,cancer/living-with-skin-cancer,tagalog,gpt-5.1,2232,50.17432091920935,,5,2196,48.162937020507925,,4,low,-2.0113838987014248
claude-opus-4.5,cancer/living-with-skin-cancer,vietnamese,gpt-5.1,2046,33.73138447258458,,7,2008,34.20236966945197,,4,high,0.4709851968673888
claude-opus-4.5,cancer/skin-cancer-tests-and-procedures,arabic,gpt-5.1,1959,43.63366124559409,,5,1929,42.904912125161395,,4,medium,-0.7287491204326955
claude-opus-4.5,cancer/skin-cancer-tests-and-procedures,haitian_creole,gpt-5.1,1846,42.24421167829666,,6,1850,44.89492291835311,,4,low,2.6507112400564523
claude-opus-4.5,cancer/skin-cancer-tests-and-procedures,korean,gpt-5.1,1008,27.71860738865043,,4,999,26.558993802414214,,2,medium,-1.1596135862362154
claude-opus-4.5,cancer/skin-cancer-tests-and-procedures,russian,gpt-5.1,2501,45.63299716747699,,7,2370,45.1021566924485,,4,high,-0.5308404750284836
claude-opus-4.5,cancer/skin-cancer-tests-and-procedures,spanish,gpt-5.1,2548,47.48569904573645,,8,2453,45.54465005920888,,8,high,-1.9410489865275764
claude-opus-4.5,cancer/skin-cancer-tests-and-procedures,tagalog,gpt-5.1,2377,50.54897800772346,,5,2335,54.734127132625545,,5,low,4.1851491249020825
claude-opus-4.5,cancer/skin-cancer-tests-and-procedures,vietnamese,gpt-5.1,2102,43.06604644360962,,10,2060,35.39366926399632,,6,high,-7.672377179613299
claude-opus-4.5,cancer/skin-cancer-treatments,arabic,gpt-5.1,1973,38.5396259105607,,3,2005,43.503105588859285,,7,medium,4.963479678298583
claude-opus-4.5,cancer/skin-cancer-treatments,haitian_creole,gpt-5.1,2019,40.503869974037066,,4,1963,42.38571007824918,,4,low,1.8818401042121167
claude-opus-4.5,cancer/skin-cancer-treatments,korean,gpt-5.1,1077,30.104699964670296,,5,1085,23.459355541091085,,2,medium,-6.6453444235792105
claude-opus-4.5,cancer/skin-cancer-treatments,russian,gpt-5.1,2443,41.26877081147654,,8,2389,40.950661903178286,,3,high,-0.31810890829825667
claude-opus-4.5,cancer/skin-cancer-treatments,spanish,gpt-5.1,2559,41.06340458508002,,5,2530,45.13593722414741,,12,high,4.07253263906739
claude-opus-4.5,cancer/skin-cancer-treatments,tagalog,gpt-5.1,2377,47.12284965656162,,9,2361,51.20071489296383,,5,low,4.077865236402211
claude-opus-4.5,cancer/skin-cancer-treatments,vietnamese,gpt-5.1,1984,39.766019549494985,,7,2078,38.85049146468782,,4,high,-0.9155280848071641
claude-opus-4.5,immunize/flu_inactive,arabic,gpt-5.1,1826,44.0054465816935,,6,1837,44.182955071802674,,5,medium,0.1775084901091759
claude-opus-4.5,immunize/flu_inactive,haitian_creole,gpt-5.1,1886,41.78404592901238,,4,1906,38.63507771737742,,4,low,-3.1489682116349584
claude-opus-4.5,immunize/flu_inactive,korean,gpt-5.1,969,29.312531614437404,,4,995,25.83110784985771,,3,medium,-3.481423764579695
claude-opus-4.5,immunize/flu_inactive,russian,gpt-5.1,2161,38.86099800560026,,3,2351,45.12768767661299,,4,high,6.266689671012735
claude-opus-4.5,immunize/flu_inactive,spanish,gpt-5.1,2752,55.36736548738646,,7,2752,47.27832703719286,,6,high,-8.089038450193598
claude-opus-4.5,immunize/flu_inactive,tagalog,gpt-5.1,2158,48.9626269041244,,8,2207,53.75798521154048,,5,low,4.79535830741608
claude-opus-4.5,immunize/flu_inactive,vietnamese,gpt-5.1,1867,36.84222887704204,,10,1852,39.078577048478834,,5,high,2.236348171436795
claude-opus-4.5,immunize/hepatitis_b,arabic,gpt-5.1,1846,58.380888133519626,,16,1860,57.01535443726993,,20,medium,-1.365533696249699
claude-opus-4.5,immunize/hepatitis_b,haitian_creole,gpt-5.1,1240,42.88963009547893,,5,1858,39.52253473232272,,7,low,-3.36709536315621
claude-opus-4.5,immunize/hepatitis_b,korean,gpt-5.1,973,23.926799965834057,,3,992,16.5901842294444,,1,medium,-7.336615736389657
claude-opus-4.5,immunize/hepatitis_b,russian,gpt-5.1,2146,44.93743842339627,,4,2307,41.31508164187825,,3,high,-3.6223567815180218
claude-opus-4.5,immunize/hepatitis_b,spanish,gpt-5.1,2789,40.581027560398724,,6,2940,37.284650934773836,,7,high,-3.2963766256248874
claude-opus-4.5,immunize/hepatitis_b,tagalog,gpt-5.1,2221,54.89710148380208,,9,2159,54.26439151755812,,7,low,-0.632709966243965
claude-opus-4.5,immunize/hepatitis_b,vietnamese,gpt-5.1,1850,40.44979782810221,,9,1933,36.156965506914574,,11,high,-4.292832321187639
claude-opus-4.5,immunize/hpv,arabic,gpt-5.1,1890,52.36248891897461,,9,1859,53.0029689860945,,13,medium,0.6404800671198885
claude-opus-4.5,immunize/hpv,haitian_creole,gpt-5.1,1835,38.09933579313103,,4,1941,32.8646775849486,,5,low,-5.234658208182431
claude-opus-4.5,immunize/hpv,korean,gpt-5.1,1032,26.393141182344536,,4,1041,27.534082260751102,,3,medium,1.1409410784065663
claude-opus-4.5,immunize/hpv,russian,gpt-5.1,2244,46.679998756883265,,9,2286,36.15265258625389,,4,high,-10.527346170629372
claude-opus-4.5,immunize/hpv,spanish,gpt-5.1,2586,46.70031385211525,,7,2576,39.603123801431344,,8,high,-7.097190050683906
claude-opus-4.5,immunize/hpv,tagalog,gpt-5.1,2289,39.4475427670805,,7,2192,38.09555824471727,,4,low,-1.3519845223632316
claude-opus-4.5,immunize/hpv,vietnamese,gpt-5.1,1764,38.62428177670692,,9,1849,29.625218978758465,,4,high,-8.999062797948458
claude-opus-4.5,immunize/meningococcal_acwy,arabic,gpt-5.1,1738,45.59747133671505,,11,1865,41.68819828764267,,3,medium,-3.9092730490723824
claude-opus-4.5,immunize/meningococcal_acwy,chinese_simplified,gpt-5.1,511,38.155354055714184,,1,835,17.880586398870093,,2,high,-20.27476765684409
claude-opus-4.5,immunize/meningococcal_acwy,haitian_creole,gpt-5.1,1748,42.70113503405564,,5,1788,45.32472397998608,,5,low,2.623588945930443
claude-opus-4.5,immunize/meningococcal_acwy,korean,gpt-5.1,964,17.01630312041771,,2,982,19.752320896563543,,1,medium,2.7360177761458324
claude-opus-4.5,immunize/meningococcal_acwy,russian,gpt-5.1,2214,42.19064516390504,,5,2080,45.239896044298845,,5,high,3.0492508803938065
claude-opus-4.5,immunize/meningococcal_acwy,spanish,gpt-5.1,2584,42.67525173450299,,6,2471,50.30326649473756,,8,high,7.628014760234564
claude-opus-4.5,immunize/meningococcal_acwy,tagalog,gpt-5.1,2239,50.9378952701875,,7,2106,45.96273128278187,,5,low,-4.9751639874056295
claude-opus-4.5,immunize/meningococcal_acwy,vietnamese,gpt-5.1,1893,36.9533612732645,,5,1749,48.83655955138699,,8,high,11.883198278122492
claude-opus-4.5,immunize/mmr,arabic,gpt-5.1,1861,53.90773748692348,,8,1873,55.467825645887395,,8,medium,1.5600881589639144
claude-opus-4.5,immunize/mmr,chinese_simplified,gpt-5.1,564,30.19314653691681,,4,752,18.278939781275092,,3,high,-11.914206755641718
claude-opus-4.5,immunize/mmr,haitian_creole,gpt-5.1,1698,48.372695502642635,,6,1646,43.264256268207205,,6,low,-5.10843923443543
claude-opus-4.5,immunize/mmr,korean,gpt-5.1,995,38.467785189363866,,9,1005,23.968945683298752,,4,medium,-14.498839506065114
claude-opus-4.5,immunize/mmr,russian,gpt-5.1,2062,58.461440166503756,,9,2163,37.301787611798375,,3,high,-21.15965255470538
claude-opus-4.5,immunize/mmr,spanish,gpt-5.1,2592,42.98159163417509,,5,2478,51.270612460910726,,9,high,8.289020826735637
claude-opus-4.5,immunize/mmr,tagalog,gpt-5.1,2277,41.78225663860838,,4,2058,51.147179519038374,,6,low,9.364922880429994
claude-opus-4.5,immunize/mmr,vietnamese,gpt-5.1,1790,47.09139101084849,,10,1775,40.81236262335711,,7,high,-6.27902838749138
claude-opus-4.5,immunize/pcv,arabic,gpt-5.1,1898,51.48452759015413,,6,1861,45.58371160825028,,5,medium,-5.900815981903847
claude-opus-4.5,immunize/pcv,haitian_creole,gpt-5.1,1755,48.48406805444232,,4,1683,39.12319319596286,,4,low,-9.360874858479455
claude-opus-4.5,immunize/pcv,korean,gpt-5.1,1004,29.78870928068539,,4,1000,18.185174122589544,,2,medium,-11.603535158095845
claude-opus-4.5,immunize/pcv,russian,gpt-5.1,2216,48.18093348127788,,5,2265,39.89413749481833,,4,high,-8.286795986459552
claude-opus-4.5,immunize/pcv,spanish,gpt-5.1,2302,50.42559533488515,,7,2437,44.61634730090126,,3,high,-5.8092480339838914
claude-opus-4.5,immunize/pcv,tagalog,gpt-5.1,2310,50.416634309905525,,10,2171,51.775866555993844,,6,low,1.3592322460883182
claude-opus-4.5,immunize/pcv,vietnamese,gpt-5.1,1808,40.464540510152254,,7,1890,40.221906501423035,,5,high,-0.24263400872921892
claude-opus-4.5,immunize/polio_ipv,arabic,gpt-5.1,1946,37.88875559414078,,6,1947,35.22085351612459,,3,medium,-2.6679020780161906
claude-opus-4.5,immunize/polio_ipv,chinese_simplified,gpt-5.1,446,42.30231546156048,,4,667,11.958414580253612,,1,high,-30.343900881306872
claude-opus-4.5,immunize/polio_ipv,haitian_creole,gpt-5.1,1860,43.469019059633524,,9,1767,41.29830590741063,,5,low,-2.170713152222895
claude-opus-4.5,immunize/polio_ipv,korean,gpt-5.1,985,25.70676923454323,,3,957,17.21062419407327,,1,medium,-8.496145040469962
claude-opus-4.5,immunize/polio_ipv,russian,gpt-5.1,2270,45.79335254369049,,5,2411,43.391295137685596,,2,high,-2.402057406004893
claude-opus-4.5,immunize/polio_ipv,spanish,gpt-5.1,2781,49.879659694982806,,8,2640,49.05683640197885,,9,high,-0.8228232930039567
claude-opus-4.5,immunize/polio_ipv,tagalog,gpt-5.1,2206,46.25528329638342,,4,2244,44.97710198186661,,7,low,-1.2781813145168073
claude-opus-4.5,immunize/polio_ipv,vietnamese,gpt-5.1,1759,49.8463641365458,,9,1840,45.176458219535796,,8,high,-4.669905917010006
claude-opus-4.5,immunize/ppsv,arabic,gpt-5.1,1891,47.79973970155274,,6,1860,41.543704805167536,,6,medium,-6.256034896385202
claude-opus-4.5,immunize/ppsv,haitian_creole,gpt-5.1,1758,48.13772153844442,,4,1780,42.33514448677455,,4,low,-5.802577051669864
claude-opus-4.5,immunize/ppsv,korean,gpt-5.1,992,28.973736879093014,,3,1058,16.825114266072532,,1,medium,-12.148622613020482
claude-opus-4.5,immunize/ppsv,russian,gpt-5.1,1933,45.37083656802927,,2,2323,40.2679047802615,,4,high,-5.102931787767766
claude-opus-4.5,immunize/ppsv,spanish,gpt-5.1,2335,54.45260038628382,,8,2594,52.76337089332219,,9,high,-1.6892294929616298
claude-opus-4.5,immunize/ppsv,tagalog,gpt-5.1,2227,46.088643724548575,,7,2173,52.1790778870447,,7,low,6.090434162496123
claude-opus-4.5,immunize/ppsv,vietnamese,gpt-5.1,1883,36.98808982331761,,6,1866,29.67344684460261,,4,high,-7.314642978715
claude-opus-4.5,immunize/tdap,arabic,gpt-5.1,1784,52.253257150890995,,12,1828,48.7277706895915,,10,medium,-3.5254864612994936
claude-opus-4.5,immunize/tdap,haitian_creole,gpt-5.1,1640,46.842338975669676,,5,1740,38.30214687585613,,4,low,-8.540192099813545
claude-opus-4.5,immunize/tdap,korean,gpt-5.1,1017,27.4523452602174,,5,1007,20.260270403234735,,3,medium,-7.192074856982664
claude-opus-4.5,immunize/tdap,russian,gpt-5.1,2146,46.637018580808,,4,2094,49.50193869428079,,5,high,2.8649201134727917
claude-opus-4.5,immunize/tdap,spanish,gpt-5.1,2502,40.29395653387467,,5,2550,47.06798937077935,,6,high,6.774032836904681
claude-opus-4.5,immunize/tdap,tagalog,gpt-5.1,2088,45.4564863755559,,5,2098,46.53858889243159,,4,low,1.0821025168756933
claude-opus-4.5,immunize/tdap,vietnamese,gpt-5.1,1803,40.93424367827296,,9,1838,31.46868685063825,,4,high,-9.465556827634714
claude-opus-4.5,immunize/varicella,arabic,gpt-5.1,1828,42.717326987331525,,8,1720,45.57613721504538,,8,medium,2.858810227713853
claude-opus-4.5,immunize/varicella,haitian_creole,gpt-5.1,1780,45.8845464002841,,7,1746,41.664430055483706,,5,low,-4.220116344800395
claude-opus-4.5,immunize/varicella,korean,gpt-5.1,984,25.694470288789322,,5,925,28.54851254395094,,4,medium,2.8540422551616196
claude-opus-4.5,immunize/varicella,russian,gpt-5.1,2085,48.538424941583834,,6,2078,45.092525821871604,,4,high,-3.44589911971223
claude-opus-4.5,immunize/varicella,spanish,gpt-5.1,2595,49.91842362709985,,8,2514,53.31351639462216,,10,high,3.395092767522314
claude-opus-4.5,immunize/varicella,tagalog,gpt-5.1,2210,49.23543623952569,,5,2154,41.715986066618285,,4,low,-7.519450172907405
claude-opus-4.5,immunize/varicella,vietnamese,gpt-5.1,1934,41.15050577513784,,6,1961,37.632609129105745,,7,high,-3.517896646032092
claude-opus-4.5,immunize/zoster_recombinant,arabic,gpt-5.1,1803,56.46071795777554,,9,1732,46.51119790670139,,4,medium,-9.949520051074153
claude-opus-4.5,immunize/zoster_recombinant,haitian_creole,gpt-5.1,1847,44.02165454901105,,4,1885,41.06453252867794,,4,low,-2.9571220203331166
claude-opus-4.5,immunize/zoster_recombinant,korean,gpt-5.1,999,33.476632879262205,,4,964,17.946447010418133,,1,medium,-15.530185868844072
claude-opus-4.5,immunize/zoster_recombinant,russian,gpt-5.1,2155,55.82705802458238,,8,2180,55.86610402847021,,6,high,0.03904600388783308
claude-opus-4.5,immunize/zoster_recombinant,spanish,gpt-5.1,2464,46.24490030704257,,6,2511,43.890525936137905,,7,high,-2.354374370904665
claude-opus-4.5,immunize/zoster_recombinant,tagalog,gpt-5.1,2444,53.6924019183535,,8,2254,55.66549616341987,,6,low,1.9730942450663704
claude-opus-4.5,immunize/zoster_recombinant,vietnamese,gpt-5.1,1940,44.2165721007419,,13,1901,44.69228228676353,,11,high,0.4757101860216295
gpt-5.1,cancer/after-a-breast-cancer-diagnosis,arabic,claude-opus-4.5,802,26.94398137753648,,2,708,27.690745259110955,,2,medium,0.7467638815744735
gpt-5.1,cancer/after-a-breast-cancer-diagnosis,haitian_creole,claude-opus-4.5,1017,37.10490803448573,,5,820,35.41816235002905,,3,low,-1.6867456844566817
gpt-5.1,cancer/after-a-breast-cancer-diagnosis,korean,claude-opus-4.5,520,17.930331431076667,,2,500,20.45573519886083,,2,medium,2.5254037677841623
gpt-5.1,cancer/after-a-breast-cancer-diagnosis,russian,claude-opus-4.5,1133,41.74398848022847,,3,644,26.17137473561286,,3,high,-15.572613744615605
gpt-5.1,cancer/after-a-breast-cancer-diagnosis,spanish,claude-opus-4.5,1096,41.28134825879422,,4,1412,47.93736433251489,,6,high,6.6560160737206715
gpt-5.1,cancer/after-a-breast-cancer-diagnosis,tagalog,claude-opus-4.5,1007,55.08652197213291,,12,1162,45.77424142836501,,4,low,-9.312280543767898
gpt-5.1,cancer/after-a-breast-cancer-diagnosis,vietnamese,claude-opus-4.5,984,43.647321741172576,,5,620,31.587229393033322,,4,high,-12.060092348139253
gpt-5.1,cancer/after-a-cervical-cancer-diagnosis,arabic,claude-opus-4.5,927,27.60769027032501,,3,846,35.882988332390646,,7,medium,8.275298062065637
gpt-5.1,cancer/after-a-cervical-cancer-diagnosis,haitian_creole,claude-opus-4.5,883,34.99848690555738,,4,926,34.559779180827945,,4,low,-0.43870772472943287
gpt-5.1,cancer/after-a-cervical-cancer-diagnosis,korean,claude-opus-4.5,496,21.730553020828655,,3,608,20.945632260180982,,2,medium,-0.7849207606476725
gpt-5.1,cancer/after-a-cervical-cancer-diagnosis,russian,claude-opus-4.5,1095,35.4375453143472,,3,1073,34.546443581313405,,2,high,-0.8911017330337927
gpt-5.1,cancer/after-a-cervical-cancer-diagnosis,spanish,claude-opus-4.5,1257,45.30054651406142,,4,1274,45.289312585135846,,6,high,-0.011233928925577175
gpt-5.1,cancer/after-a-cervical-cancer-diagnosis,tagalog,claude-opus-4.5,1096,49.10050470816203,,4,1325,47.86490641736228,,4,low,-1.23559829079975
gpt-5.1,cancer/after-a-cervical-cancer-diagnosis,vietnamese,claude-opus-4.5,813,37.96622272582251,,6,909,42.91977773752504,,6,high,4.953555011702527
gpt-5.1,cancer/after-a-colorectal-cancer-diagnosis,arabic,claude-opus-4.5,961,32.6057501095412,,4,938,38.46861433466761,,4,medium,5.862864225126415
